alarm/set_alarm	set an alarm for the date of 2023	datetime	2023	Slot value is number
alarm/modify_alarm	Repeat alarm until end of 2017	datetime	2017	Slot value is number
alarm/modify_alarm	modify my alarm for tomorrow morning to 8 instead of 6	datetime	6	Slot value is number
alarm/modify_alarm	Set my alarm to 8 am instead of 7	datetime	7	Slot value is number
alarm/set_alarm	set 2 separate alarms for tonight at 4 and 6	datetime	6	Slot value is number
reminder/set_reminder	Remind me when it hits 6	datetime	6	Slot value is number
alarm/modify_alarm	Set Wednesday's alarm for 6 AM instead of 7	datetime	7	Slot value is number
alarm/modify_alarm	reschedule tomorrow's alarm for 9 instead of 8	datetime	8	Slot value is number
alarm/set_alarm	set alarms for 30,32 and 35 minutes	datetime	32	Slot value is number
reminder/set_reminder	Set 3 reminders today for 2, 4 and 6 pm.	datetime	4	Slot value is number
alarm/set_alarm	Set 3 separate alarms for Monday at 7, 12, and 6 	datetime	12	Slot value is number
alarm/set_alarm	Set 3 separate alarms for Monday at 7, 12, and 6 	datetime	6	Slot value is number
alarm/modify_alarm	Please change my Sunday 3:45am alarm to the next day at 5am	datetime	to	Invalid slot value
alarm/modify_alarm	Please change my Sunday 3:45am alarm to the next day at 5am	datetime	to	Invalid slot value
alarm/modify_alarm	Please change my Sunday 3:45am alarm to the next day at 5am	datetime	to	Invalid slot value
reminder/set_reminder	remind me about my date tomorrow at 3pm	reminder/todo	date	Invalid slot value
reminder/set_reminder	remind me of my alarm in 2 hours	reminder/todo	alarm	Invalid slot value
reminder/set_reminder	remind me to set alarm	reminder/todo	set alarm	Invalid slot value
reminder/set_reminder	Remind me to set alarm tonight	reminder/todo	set alarm	Invalid slot value
reminder/set_reminder	Reminder set alarm for 500 am tomorrow	reminder/todo	set alarm	Invalid slot value
reminder/set_reminder	Reminder set alarm for 500 am tomorrow	reminder/todo	set alarm	Invalid slot value
reminder/set_reminder	Remind me about the show that's on at 7 pm	reminder/todo	show	Invalid slot value
reminder/set_reminder	place reminder on Saturday, date	reminder/todo	reminder	Invalid slot value
alarm/modify_alarm	set alarm to go off 10 minutes early	datetime	alarm	Invalid slot value
reminder/set_reminder	remind me of my date at 6 pm tomorrow	reminder/todo	date	Invalid slot value
reminder/set_reminder	Remind me to set alarm for 8 am tomorrow	reminder/todo	set alarm	Invalid slot value
reminder/set_reminder	remind me to set alarm for 6 am	reminder/todo	set alarm	Invalid slot value
reminder/set_reminder	Remind me to set alarm for Friday morning	reminder/todo	set alarm	Invalid slot value
reminder/set_reminder	remind me to set alarm for 2pm on Sunday	reminder/todo	set alarm	Invalid slot value
reminder/show_reminders	how much time until my next reminder	datetime	time	Invalid slot value
reminder/set_reminder	Remind me to set alarm at 9pm	reminder/todo	set alarm	Invalid slot value
reminder/set_reminder	Set a reminder to pick up the dry cleaning on Friday	reminder/recurring_period	reminder	Invalid slot value
reminder/set_reminder	Remind me to set alarm.	reminder/todo	set alarm	Invalid slot value
reminder/set_reminder	remind me to set alarm for 6 am	reminder/todo	set alarm	Invalid slot value
reminder/set_reminder	Remind me to set alarm tomorrow.	reminder/todo	set alarm	Invalid slot value
reminder/set_reminder	Remind me to make a doctor's appointment	reminder/todo	remind	Invalid slot value
reminder/set_reminder	reminder alarm for 10am tuesday august 15	reminder/todo	alarm	Invalid slot value
reminder/set_reminder	Set a reminder with my 5:00 alarm.	reminder/todo	alarm	Invalid slot value
reminder/set_reminder	Create reminder to set alarm at 7:30pm	reminder/todo	set alarm	Invalid slot value
reminder/set_reminder	Remind me to call the veterinarian to make an appointment tonight.	reminder/todo	remind	Invalid slot value
reminder/set_reminder	reminder alarm for 10am tuesday august 15	reminder/todo	alarm	Invalid slot value
